codigo;presente_em;rotulo_2023;coluna_original_2023;rotulo_2024;coluna_original_2024;rotulo_2025;coluna_original_2025;coluna_unificada_final;ok_ou_ajustar
8.b.4;2023,2024,2025;Utilizo métodos estatísticos Bayesianos para analisar dados;('P8_b_4 ', 'Utilizo métodos estatísticos Bayesianos para analisar dados');Utilizo métodos estatísticos Bayesianos para analisar dados.;8.b.4_Utilizo métodos estatísticos Bayesianos para analisar dados.;Utilizo métodos estatísticos Bayesianos para analisar dados.;8.b.4_Utilizo métodos estatísticos Bayesianos para analisar dados.;;
8.b.5;2023,2024,2025;Utilizo técnicas de NLP (Natural Language Processing) para análisar dados não-estruturados;('P8_b_5 ', 'Utilizo técnicas de NLP (Natural Language Processing) para análisar dados não-estruturados');Utilizo técnicas de NLP (Natural Language Processing) para análisar dados não-estruturados.;8.b.5_Utilizo técnicas de NLP (Natural Language Processing) para análisar dados não-estruturados.;Utilizo técnicas de NLP (Natural Language Processing) para análisar dados não-estruturados.;8.b.5_Utilizo técnicas de NLP (Natural Language Processing) para análisar dados não-estruturados.;;
8.b.6;2023,2024,2025;Utilizo métodos estatísticos clássicos (Testes de hipótese, análise multivariada, sobrevivência, dados longitudinais, inferência estatistica) para analisar dados;('P8_b_6 ', 'Utilizo métodos estatísticos clássicos (Testes de hipótese, análise multivariada, sobrevivência, dados longitudinais, inferência estatistica) para analisar dados');Utilizo métodos estatísticos clássicos (Testes de hipótese, análise multivariada, sobrevivência, dados longitudinais, inferência estatistica) para analisar dados.;8.b.6_Utilizo métodos estatísticos clássicos (Testes de hipótese, análise multivariada, sobrevivência, dados longitudinais, inferência estatistica) para analisar dados.;Utilizo métodos estatísticos clássicos (Testes de hipótese, análise multivariada, sobrevivência, dados longitudinais, inferência estatistica) para analisar dados.;8.b.6_Utilizo métodos estatísticos clássicos (Testes de hipótese, análise multivariada, sobrevivência, dados longitudinais, inferência estatistica) para analisar dados.;;
8.b.7;2023,2024,2025;Utilizo cadeias de Markov ou HMM's para realizar análises de dados;('P8_b_7 ', 'Utilizo cadeias de Markov ou HMM's para realizar análises de dados');Utilizo cadeias de Markov ou HMM\s para realizar análises de dados.;8.b.7_Utilizo cadeias de Markov ou HMM\s para realizar análises de dados.;Utilizo cadeias de Markov ou HMM\s para realizar análises de dados.;8.b.7_Utilizo cadeias de Markov ou HMM\s para realizar análises de dados.;;
8.b.8;2023,2024,2025;Desenvolvo técnicas de Clusterização (K-means, Spectral, DBScan etc);('P8_b_8 ', 'Desenvolvo técnicas de Clusterização (K-means, Spectral, DBScan etc)');Desenvolvo técnicas de Clusterização (K-means, Spectral, DBScan etc).;8.b.8_Desenvolvo técnicas de Clusterização (K-means, Spectral, DBScan etc).;Desenvolvo técnicas de Clusterização (K-means, Spectral, DBScan etc).;8.b.8_Desenvolvo técnicas de Clusterização (K-means, Spectral, DBScan etc).;;
8.b.9;2023,2024,2025;Realizo previsões através de modelos de Séries Temporais (Time Series);('P8_b_9 ', 'Realizo previsões através de modelos de Séries Temporais (Time Series)');Realizo previsões através de modelos de Séries Temporais (Time Series).;8.b.9_Realizo previsões através de modelos de Séries Temporais (Time Series).;Realizo previsões através de modelos de Séries Temporais (Time Series).;8.b.9_Realizo previsões através de modelos de Séries Temporais (Time Series).;;
8.b.10;2023,2024,2025;Utilizo modelos de Reinforcement Learning (aprendizado por reforço);('P8_b_10 ', 'Utilizo modelos de Reinforcement Learning (aprendizado por reforço)');Utilizo modelos de Reinforcement Learning (aprendizado por reforço).;8.b.10_Utilizo modelos de Reinforcement Learning (aprendizado por reforço).;Utilizo modelos de Reinforcement Learning (aprendizado por reforço).;8.b.10_Utilizo modelos de Reinforcement Learning (aprendizado por reforço).;;
8.b.11;2023,2024,2025;Utilizo modelos de Machine Learning para detecção de fraude;('P8_b_11 ', 'Utilizo modelos de Machine Learning para detecção de fraude');Utilizo modelos de Machine Learning para detecção de fraude.;8.b.11_Utilizo modelos de Machine Learning para detecção de fraude.;Utilizo modelos de Machine Learning para detecção de fraude.;8.b.11_Utilizo modelos de Machine Learning para detecção de fraude.;;
8.b.12;2023,2024,2025;Utilizo métodos de Visão Computacional;('P8_b_12 ', 'Utilizo métodos de Visão Computacional');Utilizo métodos de Visão Computacional.;8.b.12_Utilizo métodos de Visão Computacional.;Utilizo métodos de Visão Computacional.;8.b.12_Utilizo métodos de Visão Computacional.;;
8.b.13;2023,2024,2025;Utilizo modelos de Detecção de Churn;('P8_b_13 ', 'Utilizo modelos de Detecção de Churn');Utilizo modelos de Detecção de Churn.;8.b.13_Utilizo modelos de Detecção de Churn.;Utilizo modelos de Detecção de Churn.;8.b.13_Utilizo modelos de Detecção de Churn.;;
8.b.14;2023,2024,2025;Utilizo LLM's para solucionar problemas de negócio;('P8_b_14 ', 'Utilizo LLM's para solucionar problemas de negócio');Utilizo LLM's para solucionar problemas de negócio.;8.b.14_Utilizo LLM's para solucionar problemas de negócio.;Utilizo LLM's para solucionar problemas de negócio.;8.b.14_Utilizo LLM's para solucionar problemas de negócio.;;
8.c;2024,2025;;;tecnologias_ds;8.c_tecnologias_ds;tecnologias_ds;8.c_tecnologias_ds;;
8.c.1;2023,2024,2025;Ferramentas de BI (PowerBI, Looker, Tableau, Qlik etc);('P8_c_1 ', 'Ferramentas de BI (PowerBI, Looker, Tableau, Qlik etc)');Ferramentas de BI (PowerBI, Looker, Tableau, Qlik etc).;8.c.1_Ferramentas de BI (PowerBI, Looker, Tableau, Qlik etc).;Ferramentas de BI (PowerBI, Looker, Tableau, Qlik etc).;8.c.1_Ferramentas de BI (PowerBI, Looker, Tableau, Qlik etc).;;
8.c.2;2023,2024,2025;Planilhas (Excel, Google Sheets etc);('P8_c_2 ', 'Planilhas (Excel, Google Sheets etc)');Planilhas (Excel, Google Sheets etc).;8.c.2_Planilhas (Excel, Google Sheets etc).;Planilhas (Excel, Google Sheets etc).;8.c.2_Planilhas (Excel, Google Sheets etc).;;
8.c.3;2023,2024,2025;Ambientes de desenvolvimento local (R-studio, JupyterLab, Anaconda);('P8_c_3 ', 'Ambientes de desenvolvimento local (R-studio, JupyterLab, Anaconda)');Ambientes de desenvolvimento local (R-studio, JupyterLab, Anaconda).;8.c.3_Ambientes de desenvolvimento local (R-studio, JupyterLab, Anaconda).;Ambientes de desenvolvimento local (R-studio, JupyterLab, Anaconda).;8.c.3_Ambientes de desenvolvimento local (R-studio, JupyterLab, Anaconda).;;
8.c.4;2023,2024,2025;Ambientes de desenvolvimento na nuvem (Google Colab, AWS Sagemaker, Kaggle Notebooks etc);('P8_c_4 ', 'Ambientes de desenvolvimento na nuvem (Google Colab, AWS Sagemaker, Kaggle Notebooks etc)');Ambientes de desenvolvimento na nuvem (Google Colab, AWS Sagemaker, Kaggle Notebooks etc).;8.c.4_Ambientes de desenvolvimento na nuvem (Google Colab, AWS Sagemaker, Kaggle Notebooks etc).;Ambientes de desenvolvimento na nuvem (Google Colab, AWS Sagemaker, Kaggle Notebooks etc).;8.c.4_Ambientes de desenvolvimento na nuvem (Google Colab, AWS Sagemaker, Kaggle Notebooks etc).;;
8.c.5;2023,2024,2025;Ferramentas de AutoML (Datarobot, H2O, Auto-Keras etc);('P8_c_5 ', 'Ferramentas de AutoML (Datarobot, H2O, Auto-Keras etc)');Ferramentas de AutoML (Datarobot, H2O, Auto-Keras etc).;8.c.5_Ferramentas de AutoML (Datarobot, H2O, Auto-Keras etc).;Ferramentas de AutoML (Datarobot, H2O, Auto-Keras etc).;8.c.5_Ferramentas de AutoML (Datarobot, H2O, Auto-Keras etc).;;
8.c.6;2023,2024,2025;Ferramentas de ETL (Apache Airflow, NiFi, Stitch, Fivetran, Pentaho etc);('P8_c_6 ', 'Ferramentas de ETL (Apache Airflow, NiFi, Stitch, Fivetran, Pentaho etc)');Ferramentas de ETL (Apache Airflow, NiFi, Stitch, Fivetran, Pentaho etc).;8.c.6_Ferramentas de ETL (Apache Airflow, NiFi, Stitch, Fivetran, Pentaho etc).;Ferramentas de ETL (Apache Airflow, NiFi, Stitch, Fivetran, Pentaho etc).;8.c.6_Ferramentas de ETL (Apache Airflow, NiFi, Stitch, Fivetran, Pentaho etc).;;
8.c.7;2023,2024,2025;Plataformas de Machine Learning (TensorFlow, Azure Machine Learning, Kubeflow etc);('P8_c_7 ', 'Plataformas de Machine Learning (TensorFlow, Azure Machine Learning, Kubeflow etc)');Plataformas de Machine Learning (TensorFlow, Azure Machine Learning, Kubeflow etc).;8.c.7_Plataformas de Machine Learning (TensorFlow, Azure Machine Learning, Kubeflow etc).;Plataformas de Machine Learning (TensorFlow, Azure Machine Learning, Kubeflow etc).;8.c.7_Plataformas de Machine Learning (TensorFlow, Azure Machine Learning, Kubeflow etc).;;
8.c.8;2023,2024,2025;Feature Store (Feast, Hopsworks, AWS Feature Store, Databricks Feature Store etc);('P8_c_8 ', 'Feature Store (Feast, Hopsworks, AWS Feature Store, Databricks Feature Store etc)');Feature Store (Feast, Hopsworks, AWS Feature Store, Databricks Feature Store etc).;8.c.8_Feature Store (Feast, Hopsworks, AWS Feature Store, Databricks Feature Store etc).;Feature Store (Feast, Hopsworks, AWS Feature Store, Databricks Feature Store etc).;8.c.8_Feature Store (Feast, Hopsworks, AWS Feature Store, Databricks Feature Store etc).;;
8.c.9;2023,2024,2025;Sistemas de controle de versão (Github, DVC, Neptune, Gitlab etc);('P8_c_9 ', 'Sistemas de controle de versão (Github, DVC, Neptune, Gitlab etc)');Sistemas de controle de versão (Github, DVC, Neptune, Gitlab etc).;8.c.9_Sistemas de controle de versão (Github, DVC, Neptune, Gitlab etc).;Sistemas de controle de versão (Github, DVC, Neptune, Gitlab etc).;8.c.9_Sistemas de controle de versão (Github, DVC, Neptune, Gitlab etc).;;
8.c.10;2023,2024,2025;Plataformas de Data Apps (Streamlit, Shiny, Plotly Dash etc);('P8_c_10 ', 'Plataformas de Data Apps (Streamlit, Shiny, Plotly Dash etc)');Plataformas de Data Apps (Streamlit, Shiny, Plotly Dash etc).;8.c.10_Plataformas de Data Apps (Streamlit, Shiny, Plotly Dash etc).;Plataformas de Data Apps (Streamlit, Shiny, Plotly Dash etc).;8.c.10_Plataformas de Data Apps (Streamlit, Shiny, Plotly Dash etc).;;
8.c.11;2023,2024,2025;Ferramentas de estatística avançada como SPSS, SAS, etc.;('P8_c_11 ', 'Ferramentas de estatística avançada como SPSS, SAS, etc.');Ferramentas de estatística avançada como SPSS, SAS, etc.;8.c.11_Ferramentas de estatística avançada como SPSS, SAS, etc.;Ferramentas de estatística avançada como SPSS, SAS, etc.;8.c.11_Ferramentas de estatística avançada como SPSS, SAS, etc.;;
8.d;2023,2024,2025;Em qual das opções abaixo você gasta a maior parte do seu tempo no trabalho?;('P8_d ', 'Em qual das opções abaixo você gasta a maior parte do seu tempo no trabalho?');maior_tempo_gasto_como_ds;8.d_maior_tempo_gasto_como_ds;maior_tempo_gasto_como_ds;8.d_maior_tempo_gasto_como_ds;;
8.d.1;2023,2024,2025;Estudos Ad-hoc com o objetivo de confirmar hipóteses, realizar modelos preditivos, forecasts, análise de cluster para resolver problemas pontuais e responder perguntas das áreas de negócio.;('P8_d_1 ', 'Estudos Ad-hoc com o objetivo de confirmar hipóteses, realizar modelos preditivos, forecasts, análise de cluster para resolver problemas pontuais e responder perguntas das áreas de negócio.');Estudos Ad-hoc com o objetivo de confirmar hipóteses, realizar modelos preditivos, forecasts, análise de cluster para resolver problemas pontuais e responder perguntas das áreas de negócio.;8.d.1_Estudos Ad-hoc com o objetivo de confirmar hipóteses, realizar modelos preditivos, forecasts, análise de cluster para resolver problemas pontuais e responder perguntas das áreas de negócio.;Estudos Ad-hoc com o objetivo de confirmar hipóteses, realizar modelos preditivos, forecasts, análise de cluster para resolver problemas pontuais e responder perguntas das áreas de negócio.;8.d.1_Estudos Ad-hoc com o objetivo de confirmar hipóteses, realizar modelos preditivos, forecasts, análise de cluster para resolver problemas pontuais e responder perguntas das áreas de negócio.;;
8.d.2;2023,2024,2025;Coletando e limpando os dados que uso para análise e modelagem.;('P8_d_2 ', 'Coletando e limpando os dados que uso para análise e modelagem.');Coletando e limpando dos dados que uso para análise e modelagem.;8.d.2_Coletando e limpando dos dados que uso para análise e modelagem.;Coletando e limpando dos dados que uso para análise e modelagem.;8.d.2_Coletando e limpando dos dados que uso para análise e modelagem.;;
8.d.3;2023,2024,2025;Entrando em contato com os times de negócio para definição do problema, identificar a solução e apresentação de resultados.;('P8_d_3 ', 'Entrando em contato com os times de negócio para definição do problema, identificar a solução e apresentação de resultados.');Entrando em contato com os times de negócio para definição do problema, identificar a solução e apresentação de resultados.;8.d.3_Entrando em contato com os times de negócio para definição do problema, identificar a solução e apresentação de resultados.;Entrando em contato com os times de negócio para definição do problema, identificar a solução e apresentação de resultados.;8.d.3_Entrando em contato com os times de negócio para definição do problema, identificar a solução e apresentação de resultados.;;
8.d.4;2023,2024,2025;Desenvolvendo modelos de Machine Learning com o objetivo de colocar em produção em sistemas (produtos de dados).;('P8_d_4 ', 'Desenvolvendo modelos de Machine Learning com o objetivo de colocar em produção em sistemas (produtos de dados).');Desenvolvendo modelos de Machine Learning com o objetivo de colocar em produção em sistemas (produtos de dados).;8.d.4_Desenvolvendo modelos de Machine Learning com o objetivo de colocar em produção em sistemas (produtos de dados).;Desenvolvendo modelos de Machine Learning com o objetivo de colocar em produção em sistemas (produtos de dados).;8.d.4_Desenvolvendo modelos de Machine Learning com o objetivo de colocar em produção em sistemas (produtos de dados).;;
8.d.5;2023,2024,2025;Colocando modelos em produção, criando os pipelines de dados, APIs de consumo e monitoramento.;('P8_d_5 ', 'Colocando modelos em produção, criando os pipelines de dados, APIs de consumo e monitoramento.');Colocando modelos em produção, criando os pipelines de dados, APIs de consumo e monitoramento.;8.d.5_Colocando modelos em produção, criando os pipelines de dados, APIs de consumo e monitoramento.;Colocando modelos em produção, criando os pipelines de dados, APIs de consumo e monitoramento.;8.d.5_Colocando modelos em produção, criando os pipelines de dados, APIs de consumo e monitoramento.;;
8.d.6;2023,2024,2025;Cuidando da manutenção de modelos de Machine Learning já em produção, atuando no monitoramento, ajustes e refatoração quando necessário.;('P8_d_6 ', 'Cuidando da manutenção de modelos de Machine Learning já em produção, atuando no monitoramento, ajustes e refatoração quando necessário.');Cuidando da manutenção de modelos de Machine Learning já em produção, atuando no monitoramento, ajustes e refatoração quando necessário.;8.d.6_Cuidando da manutenção de modelos de Machine Learning já em produção, atuando no monitoramento, ajustes e refatoração quando necessário.;Cuidando da manutenção de modelos de Machine Learning já em produção, atuando no monitoramento, ajustes e refatoração quando necessário.;8.d.6_Cuidando da manutenção de modelos de Machine Learning já em produção, atuando no monitoramento, ajustes e refatoração quando necessário.;;
8.d.7;2023,2024,2025;Realizando construções de dashboards em ferramentas de BI como PowerBI, Tableau, Looker, Qlik, etc.;('P8_d_7 ', 'Realizando construções de dashboards em ferramentas de BI como PowerBI, Tableau, Looker, Qlik, etc.');Realizando construções de dashboards em ferramentas de BI como PowerBI, Tableau, Looker, Qlik, etc.;8.d.7_Realizando construções de dashboards em ferramentas de BI como PowerBI, Tableau, Looker, Qlik, etc.;Realizando construções de dashboards em ferramentas de BI como PowerBI, Tableau, Looker, Qlik, etc.;8.d.7_Realizando construções de dashboards em ferramentas de BI como PowerBI, Tableau, Looker, Qlik, etc.;;
8.d.8;2023,2024,2025;Utilizando ferramentas avançadas de estatística como SAS, SPSS, Stata etc, para realizar análises.;('P8_d_8 ', 'Utilizando ferramentas avançadas de estatística como SAS, SPSS, Stata etc, para realizar análises.');Utilizando ferramentas avançadas de estatística como SAS, SPSS, Stata etc, para realizar análises.;8.d.8_Utilizando ferramentas avançadas de estatística como SAS, SPSS, Stata etc, para realizar análises.;Utilizando ferramentas avançadas de estatística como SAS, SPSS, Stata etc, para realizar análises.;8.d.8_Utilizando ferramentas avançadas de estatística como SAS, SPSS, Stata etc, para realizar análises.;;
8.d.9;2023,2024,2025;Criando e dando manutenção em ETLs, DAGs e automações de pipelines de dados.;('P8_d_9 ', 'Criando e dando manutenção em ETLs, DAGs e automações de pipelines de dados.');Criando e dando manutenção em ETLs, DAGs e automações de pipelines de dados.;8.d.9_Criando e dando manutenção em ETLs, DAGs e automações de pipelines de dados.;Criando e dando manutenção em ETLs, DAGs e automações de pipelines de dados.;8.d.9_Criando e dando manutenção em ETLs, DAGs e automações de pipelines de dados.;;
8.d.10;2023,2024,2025;Criando e gerenciando soluções de Feature Store e cultura de MLOps.;('P8_d_10 ', 'Criando e gerenciando soluções de Feature Store e cultura de MLOps.');Criando e gerenciando soluções de Feature Store e cultura de MLOps.;8.d.10_Criando e gerenciando soluções de Feature Store e cultura de MLOps.;Criando e gerenciando soluções de Feature Store e cultura de MLOps.;8.d.10_Criando e gerenciando soluções de Feature Store e cultura de MLOps.;;
8.d.11;2023,2024,2025;Criando e mantendo a infra que meus modelos e soluções rodam (clusters, servidores, API, containers, etc.);('P8_d_11 ', 'Criando e mantendo a infra que meus modelos e soluções rodam (clusters, servidores, API, containers, etc.)');Criando e mantendo a infra que meus modelos e soluções rodam (clusters, servidores, API, containers, etc.);8.d.11_Criando e mantendo a infra que meus modelos e soluções rodam (clusters, servidores, API, containers, etc.);Criando e mantendo a infra que meus modelos e soluções rodam (clusters, servidores, API, containers, etc.);8.d.11_Criando e mantendo a infra que meus modelos e soluções rodam (clusters, servidores, API, containers, etc.);;
8.d.12;2023,2024,2025;Treinando e aplicando LLM's para solucionar problemas de negócio.;('P8_d_12 ', 'Treinando e aplicando LLM's para solucionar problemas de negócio.');Treinando e aplicando LLM's para solucionar problemas de negócio.;8.d.12_Treinando e aplicando LLM's para solucionar problemas de negócio.;Treinando e aplicando LLM's para solucionar problemas de negócio.;8.d.12_Treinando e aplicando LLM's para solucionar problemas de negócio.;;
